"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Metric Used","Method Name","Year","Units of Measure","Event Type","Observation Count","Observation Percent","Completeness Indicator","Valid Day Count","Required Day Count","Exceptional Data Count","Null Data Count","Primary Exceedance Count","Secondary Exceedance Count","Certification Indicator","Num Obs Below MDL","Arithmetic Mean","Arithmetic Standard Dev","1st Max Value","1st Max DateTime","2nd Max Value","2nd Max DateTime","3rd Max Value","3rd Max DateTime","4th Max Value","4th Max DateTime","1st Max Non Overlapping Value","1st NO Max DateTime","2nd Max Non Overlapping Value","2nd NO Max DateTime","99th Percentile","98th Percentile","95th Percentile","90th Percentile","75th Percentile","50th Percentile","10th Percentile","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"36","071","0002","68102",1,41.49916,-74.00885,"WGS84","Sample Volume","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation",2022,"Cubic meter","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,24,0,24,"2022-01-02 00:00",24,"2022-01-05 00:00",24,"2022-01-08 00:00",24,"2022-01-11 00:00","","","","",24,24,24,24,24,24,24,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","68103",1,41.49916,-74.00885,"WGS84","Ambient Min Temperature","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic",2022,"Degrees Centigrade","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,-3.822581,5.709507,9.4,"2022-03-18 00:00",6.2,"2022-04-23 00:00",4.1,"2022-03-21 00:00",2.9,"2022-04-17 00:00","","","","",9.4,9.4,6.2,2.9,1.7,-5.5,-10,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","68104",1,41.49916,-74.00885,"WGS84","Ambient Max Temperature","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic",2022,"Degrees Centigrade","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,6.558065,7.71033,24.3,"2022-03-18 00:00",20,"2022-03-06 00:00",18.3,"2022-03-15 00:00",18.2,"2022-04-23 00:00","","","","",24.3,24.3,20,18.2,11.1,4.5,-1.3,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","68105",1,41.49916,-74.00885,"WGS84","Average Ambient Temperature","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic",2022,"Degrees Centigrade","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,1.209677,6.348037,14.5,"2022-03-18 00:00",12.2,"2022-04-23 00:00",11.1,"2022-03-06 00:00",10,"2022-03-21 00:00","","","","",14.5,14.5,12.2,10,5.8,0,-4.9,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","68106",1,41.49916,-74.00885,"WGS84","Sample Min Baro Pressure","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential AIr Sampler - Barometric Sensor",2022,"Millimeters (mercury)","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,754.774194,7.158723,770,"2022-02-01 00:00",764,"2022-01-08 00:00",764,"2022-04-23 00:00",763,"2022-01-11 00:00","","","","",770,770,764,763,759,756,746,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","68107",1,41.49916,-74.00885,"WGS84","Sample Max Baro Pressure","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Sampler - Barometric Sensor",2022,"Millimeters (mercury)","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,764.967742,6.052459,775,"2022-01-08 00:00",775,"2022-02-01 00:00",773,"2022-01-11 00:00",772,"2022-01-26 00:00","","","","",775,775,775,772,770,766,758,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","68108",1,41.49916,-74.00885,"WGS84","Average Ambient Pressure","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Barometric Sensor",2022,"Millimeters (mercury)","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,759.645161,7.153313,772,"2022-01-08 00:00",772,"2022-02-01 00:00",770,"2022-01-11 00:00",768,"2022-04-23 00:00","","","","",772,772,772,768,763,760,752,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","68109",1,41.49916,-74.00885,"WGS84","Elapsed Sample Time","24 HOUR","","Observed Values","R & P Model 2025 PM-2.5 FEM Sequential AIr Sampler - Calculation",2022,"Minutes","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,1439.387097,0.495138,1440,"2022-01-05 00:00",1440,"2022-01-17 00:00",1440,"2022-01-23 00:00",1440,"2022-01-29 00:00","","","","",1440,1440,1440,1440,1440,1439,1439,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88101",1,41.49916,-74.00885,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",31,25,"N",31,122,0,0,0,0,"Certification not required",0,6.477419,4.806226,18.7,"2022-01-05 00:00",15.4,"2022-02-01 00:00",14.6,"2022-02-07 00:00",14.2,"2022-03-06 00:00","","","","",18.7,18.7,15.4,14.2,9.2,4.9,2.1,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88101",1,41.49916,-74.00885,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",31,25,"N",31,122,0,0,0,0,"Certification not required",0,6.477419,4.806226,18.7,"2022-01-05 00:00",15.4,"2022-02-01 00:00",14.6,"2022-02-07 00:00",14.2,"2022-03-06 00:00","","","","",18.7,18.7,15.4,14.2,9.2,4.9,2.1,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88101",1,41.49916,-74.00885,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",31,25,"N",31,122,0,0,0,0,"Certification not required",0,6.477419,4.806226,18.7,"2022-01-05 00:00",15.4,"2022-02-01 00:00",14.6,"2022-02-07 00:00",14.2,"2022-03-06 00:00","","","","",18.7,18.7,15.4,14.2,9.2,4.9,2.1,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88101",1,41.49916,-74.00885,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,6.477419,4.806226,18.7,"2022-01-05 00:00",15.4,"2022-02-01 00:00",14.6,"2022-02-07 00:00",14.2,"2022-03-06 00:00","","","","",18.7,18.7,15.4,14.2,9.2,4.9,2.1,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88101",1,41.49916,-74.00885,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,6.477419,4.806226,18.7,"2022-01-05 00:00",15.4,"2022-02-01 00:00",14.6,"2022-02-07 00:00",14.2,"2022-03-06 00:00","","","","",18.7,18.7,15.4,14.2,9.2,4.9,2.1,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88101",1,41.49916,-74.00885,"WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",31,25,"N",31,122,0,0,"","","Certification not required",0,6.477419,4.806226,18.7,"2022-01-05 00:00",15.4,"2022-02-01 00:00",14.6,"2022-02-07 00:00",14.2,"2022-03-06 00:00","","","","",18.7,18.7,15.4,14.2,9.2,4.9,2.1,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88501",3,41.49916,-74.00885,"WGS84","PM2.5 Raw Data","1 HOUR","","Observed Values","PM2.5 SCC w/No Correction Factor - TEOM Gravimetric 50 deg C",2022,"Micrograms/cubic meter (LC)","No Events",2831,32,"N",118,365,0,48,"","","Certification not required",0,6.826174,3.734011,24.5,"2022-04-30 20:00",24.1,"2022-04-30 21:00",23.8,"2022-02-23 17:00",23.5,"2022-03-08 12:00","","","","",18.1,16.2,13.7,11.7,8.6,6.3,2.8,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88501",3,41.49916,-74.00885,"WGS84","PM2.5 Raw Data","24-HR BLK AVG","","Observed Values","",2022,"Micrograms/cubic meter (LC)","No Events",118,32,"N",118,365,0,0,"","","Certification not required",0,6.80339,2.309843,14.5,"2022-02-01 00:00",14.1,"2022-01-13 00:00",13.1,"2022-01-31 00:00",13,"2022-03-06 00:00","","","","",14.1,13.1,11.1,9.7,7.9,6.7,4.3,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88502",3,41.49916,-74.00885,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","Observed Values","PM2.5 SCC w/Correction Factor - TEOM Gravimetric 50 deg C",2022,"Micrograms/cubic meter (LC)","No Events",2823,32,"N",118,365,0,57,"","","Certification not required",0,6.643358,4.738697,26.1,"2022-01-10 12:00",25.4,"2022-02-23 17:00",24.5,"2022-03-08 12:00",24.4,"2022-01-05 19:00","","","","",20.6,18,15.2,12.9,9.5,6.1,1.2,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","0002","88502",3,41.49916,-74.00885,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","24-HR BLK AVG","","Observed Values","",2022,"Micrograms/cubic meter (LC)","No Events",118,32,"N",118,365,0,0,"","","Certification not required",0,6.60339,3.519395,17.4,"2022-01-13 00:00",16.5,"2022-02-01 00:00",15.1,"2022-01-31 00:00",13.9,"2022-01-14 00:00","","","","",16.5,15.1,12.7,11.2,8.8,6.6,2.4,"NEWBURGH","55 BROADWAY","New York","Orange","Newburgh","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","5001","44201",1,41.52375,-74.21534,"WGS84","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2022,"Parts per million","No Events",2806,24,"N",59,245,0,74,0,0,"Certification not required",0,0.043881,0.006542,0.065,"2022-04-13 16:00",0.058,"2022-03-18 15:00",0.056,"2022-04-24 14:00",0.055,"2022-04-15 16:00","","","","",0.065,0.058,0.056,0.052,0.048,0.044,0.04,"VALLEY CENTRAL HIGH SCHOOL","1175 ROUTE 17K, MONTGOMERY Valley Central HS","New York","Orange","Montgomery","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","5001","44201",1,41.52375,-74.21534,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2812,24,"N",58,245,0,0,0,0,"Certification not required",0,0.041241,0.005972,0.058,"2022-04-13 12:00",0.053,"2022-04-15 14:00",0.053,"2022-04-24 10:00",0.051,"2022-03-18 12:00","","","","",0.058,0.053,0.053,0.049,0.045,0.042,0.038,"VALLEY CENTRAL HIGH SCHOOL","1175 ROUTE 17K, MONTGOMERY Valley Central HS","New York","Orange","Montgomery","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","5001","44201",1,41.52375,-74.21534,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2812,24,"N",58,245,0,0,0,0,"Certification not required",0,0.041241,0.005972,0.058,"2022-04-13 12:00",0.053,"2022-04-15 14:00",0.053,"2022-04-24 10:00",0.051,"2022-03-18 12:00","","","","",0.058,0.053,0.053,0.049,0.045,0.042,0.038,"VALLEY CENTRAL HIGH SCHOOL","1175 ROUTE 17K, MONTGOMERY Valley Central HS","New York","Orange","Montgomery","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","071","5001","44201",1,41.52375,-74.21534,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",1997,24,"N",58,245,0,0,0,0,"Certification not required",0,0.041034,0.006139,0.058,"2022-04-13 12:00",0.053,"2022-04-15 14:00",0.053,"2022-04-24 10:00",0.051,"2022-03-18 12:00","","","","",0.058,0.053,0.053,0.049,0.045,0.042,0.038,"VALLEY CENTRAL HIGH SCHOOL","1175 ROUTE 17K, MONTGOMERY Valley Central HS","New York","Orange","Montgomery","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","075","0003","44201",1,43.28428,-76.46324,"WGS84","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2022,"Parts per million","No Events",2617,21,"N",52,245,0,85,0,0,"Certification not required",0,0.043731,0.005925,0.063,"2022-03-18 14:00",0.06,"2022-03-17 16:00",0.052,"2022-03-06 12:00",0.05,"2022-03-14 14:00","","","","",0.063,0.06,0.052,0.049,0.047,0.046,0.043,"FULTON","820 COUNTY ROUTE 8","New York","Oswego","Fulton","Syracuse, NY","2022-05-31"
"36","075","0003","44201",1,43.28428,-76.46324,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2673,21,"N",52,245,0,0,0,0,"Certification not required",0,0.041269,0.005573,0.057,"2022-03-18 10:00",0.056,"2022-03-17 10:00",0.049,"2022-03-06 08:00",0.048,"2022-03-14 10:00","","","","",0.057,0.056,0.049,0.047,0.045,0.043,0.04,"FULTON","820 COUNTY ROUTE 8","New York","Oswego","Fulton","Syracuse, NY","2022-05-31"
"36","075","0003","44201",1,43.28428,-76.46324,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2673,21,"N",52,245,0,0,0,0,"Certification not required",0,0.041269,0.005573,0.057,"2022-03-18 10:00",0.056,"2022-03-17 10:00",0.049,"2022-03-06 08:00",0.048,"2022-03-14 10:00","","","","",0.057,0.056,0.049,0.047,0.045,0.043,0.04,"FULTON","820 COUNTY ROUTE 8","New York","Oswego","Fulton","Syracuse, NY","2022-05-31"
"36","075","0003","44201",1,43.28428,-76.46324,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",1891,20,"N",50,245,0,0,0,0,"Certification not required",0,0.04132,0.005516,0.057,"2022-03-18 10:00",0.056,"2022-03-17 10:00",0.049,"2022-03-06 08:00",0.048,"2022-03-14 10:00","","","","",0.057,0.057,0.049,0.047,0.045,0.043,0.04,"FULTON","820 COUNTY ROUTE 8","New York","Oswego","Fulton","Syracuse, NY","2022-05-31"
"36","079","0005","44201",1,41.45589,-73.70977,"WGS84","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET ABSORPTION",2022,"Parts per million","No Events",2436,18,"N",44,245,0,444,0,0,"Certification not required",0,0.04525,0.006831,0.061,"2022-03-18 15:00",0.058,"2022-04-16 14:00",0.057,"2022-04-15 16:00",0.056,"2022-03-16 15:00","","","","",0.061,0.061,0.057,0.054,0.05,0.046,0.043,"MT NINHAM","NYSDEC FIELD HQTRS Mt Ninham","New York","Putnam","","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","079","0005","44201",1,41.45589,-73.70977,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2420,17,"N",42,245,0,0,0,0,"Certification not required",0,0.041762,0.00612,0.056,"2022-03-18 12:00",0.054,"2022-03-16 11:00",0.052,"2022-04-16 09:00",0.051,"2022-04-24 09:00","","","","",0.056,0.056,0.052,0.05,0.047,0.043,0.041,"MT NINHAM","NYSDEC FIELD HQTRS Mt Ninham","New York","Putnam","","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","079","0005","44201",1,41.45589,-73.70977,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2420,17,"N",42,245,0,0,0,0,"Certification not required",0,0.041762,0.00612,0.056,"2022-03-18 12:00",0.054,"2022-03-16 11:00",0.052,"2022-04-16 09:00",0.051,"2022-04-24 09:00","","","","",0.056,0.056,0.052,0.05,0.047,0.043,0.041,"MT NINHAM","NYSDEC FIELD HQTRS Mt Ninham","New York","Putnam","","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","079","0005","44201",1,41.45589,-73.70977,"WGS84","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",1711,17,"N",42,245,0,0,0,0,"Certification not required",0,0.041738,0.006721,0.056,"2022-03-18 12:00",0.054,"2022-03-16 11:00",0.054,"2022-04-15 11:00",0.052,"2022-04-16 09:00","","","","",0.056,0.056,0.054,0.051,0.047,0.043,0.041,"MT NINHAM","NYSDEC FIELD HQTRS Mt Ninham","New York","Putnam","","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","081","0120","88501",3,40.72698,-73.89313,"WGS84","PM2.5 Raw Data","1 HOUR","","Observed Values","PM2.5 SCC w/No Correction Factor - TEOM Gravimetric 50 deg C",2022,"Micrograms/cubic meter (LC)","No Events",2681,31,"N",111,365,0,20,"","","Certification not required",0,6.6768,3.56201,64,"2022-01-25 08:00",53.5,"2022-01-25 09:00",29.3,"2022-01-25 07:00",25.4,"2022-01-13 09:00","","","","",16.5,14.9,12.8,11,8.2,6.2,3.1,"MASPETH LIBRARY","Maspeth Library       69-70 GRAND AV","New York","Queens","New York","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","081","0120","88501",3,40.72698,-73.89313,"WGS84","PM2.5 Raw Data","24-HR BLK AVG","","Observed Values","",2022,"Micrograms/cubic meter (LC)","No Events",111,30,"N",111,365,0,0,"","","Certification not required",0,6.608108,2.252842,13.7,"2022-01-25 00:00",12.6,"2022-01-13 00:00",12.5,"2022-04-13 00:00",11.9,"2022-01-28 00:00","","","","",12.6,12.5,11.5,9.6,7.9,6.2,4.2,"MASPETH LIBRARY","Maspeth Library       69-70 GRAND AV","New York","Queens","New York","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","081","0120","88502",3,40.72698,-73.89313,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","Observed Values","PM2.5 SCC w/Correction Factor - TEOM Gravimetric 50 deg C",2022,"Micrograms/cubic meter (LC)","No Events",2679,31,"N",111,365,0,22,"","","Certification not required",0,6.677753,4.401042,71.9,"2022-01-25 08:00",60.2,"2022-01-25 09:00",33.5,"2022-01-25 07:00",29.9,"2022-01-13 09:00","","","","",17.3,15.5,13.6,11.9,9.3,6.5,1.5,"MASPETH LIBRARY","Maspeth Library       69-70 GRAND AV","New York","Queens","New York","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","081","0120","88502",3,40.72698,-73.89313,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","24-HR BLK AVG","","Observed Values","",2022,"Micrograms/cubic meter (LC)","No Events",111,30,"N",111,365,0,0,"","","Certification not required",0,6.610811,3.193526,16.1,"2022-01-25 00:00",15.7,"2022-01-13 00:00",13.9,"2022-01-28 00:00",11.6,"2022-03-06 00:00","","","","",15.7,13.9,10.9,10.5,8.7,6.6,2.4,"MASPETH LIBRARY","Maspeth Library       69-70 GRAND AV","New York","Queens","New York","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","081","0124","42101",1,40.73614,-73.82153,"WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","Obseved hourly values","INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE",2022,"Parts per million","No Events",2817,32,"Y",120,365,0,63,0,0,"Certification not required",0,0.280076,0.160286,1.465,"2022-01-22 10:00",1.436,"2022-01-22 04:00",1.422,"2022-01-22 02:00",1.38,"2022-01-21 20:00","","","","",1.036,0.83,0.578,0.436,0.307,0.228,0.17,"QUEENS COLLEGE 2","Queens College   65-30 Kissena Blvd  Parking Lot#6","New York","Queens","New York","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","081","0124","42101",1,40.73614,-73.82153,"WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","8-Hour running average (end hour) of observed hourly values","",2022,"Parts per million","No Events",2811,32,"Y",121,365,0,0,0,0,"Certification not required",0,0.281964,0.139184,1.2,"2022-01-22 06:00",1.1,"2022-01-21 20:00",1.1,"2022-01-21 21:00",1.1,"2022-01-21 23:00",1.2,"2022-01-22 06:00",1.1,"2022-01-21 20:00",0.9,0.8,0.5,0.4,0.3,0.2,0.2,"QUEENS COLLEGE 2","Queens College   65-30 Kissena Blvd  Parking Lot#6","New York","Queens","New York","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","081","0124","42401",2,40.73614,-73.82153,"WGS84","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","Daily maximum 1-hour average","INSTRUMENTAL - Pulsed Fluorescent 43C-TLE/43i-TLE",2022,"Parts per billion","No Events",2825,32,"N",120,365,0,55,0,"","Certification not required",0,1.5025,1.13711,6.3,"2022-03-14 04:00",4.6,"2022-03-01 00:00",4.3,"2022-01-31 14:00",4.1,"2022-01-23 08:00","","","","",4.6,4.3,3.8,2.9,2.2,1.3,0.3,"QUEENS COLLEGE 2","Queens College   65-30 Kissena Blvd  Parking Lot#6","New York","Queens","New York","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
"36","081","0124","42401",2,40.73614,-73.82153,"WGS84","Sulfur dioxide","1 HOUR","SO2 Annual 1971","Observed Values","INSTRUMENTAL - Pulsed Fluorescent 43C-TLE/43i-TLE",2022,"Parts per billion","No Events",2825,32,"N",120,365,0,55,"","","Certification not required",0,0.516814,0.607032,6.3,"2022-03-14 04:00",4.8,"2022-03-14 05:00",4.6,"2022-03-01 00:00",4.3,"2022-01-31 14:00","","","","",2.7,2.3,1.8,1.3,0.7,0.3,0.1,"QUEENS COLLEGE 2","Queens College   65-30 Kissena Blvd  Parking Lot#6","New York","Queens","New York","New York-Newark-Jersey City, NY-NJ-PA","2022-05-31"
